id,label
2434,bird
2435,cat
2436,deer
2437,bird
2438,ship
2439,truck
2440,truck
2441,airplane
2442,truck
2443,automobile
2444,deer
2445,dog
2446,automobile
2447,ship
2448,cat
2449,frog
2450,frog
2451,cat
2452,automobile
2453,airplane
2454,bird
2455,automobile
2456,ship
2457,horse
2458,cat
2459,frog
2460,automobile
2461,frog
2462,bird
2463,bird
2464,horse
2465,frog
2466,cat
2467,horse
2468,automobile
2469,ship
2470,horse
2471,ship
2472,ship
2473,cat
2474,truck
2475,horse
2476,ship
2477,airplane
2478,deer
2479,deer
2480,automobile
2481,bird
2482,cat
2483,bird
2484,ship
2485,deer
2486,bird
2487,automobile
2488,deer
2489,truck
2490,ship
2491,deer
2492,ship
2493,bird
2494,ship
2495,ship
2496,frog
2497,horse
2498,truck
2499,airplane
2500,cat
2501,cat
2502,horse
2503,bird
2504,truck
2505,deer
2506,frog
2507,dog
2508,automobile
2509,automobile
2510,frog
2511,automobile
2512,automobile
2513,cat
2514,bird
2515,frog
2516,automobile
2517,bird
2518,dog
2519,dog
2520,frog
2521,airplane
2522,cat
2523,ship
2524,deer
2525,ship
2526,airplane
2527,truck
2528,frog
2529,ship
2530,deer
2531,ship
2532,ship
2533,horse
2534,automobile
2535,deer
2536,horse
2537,frog
2538,deer
2539,cat
2540,frog
2541,frog
2542,airplane
2543,horse
2544,truck
2545,dog
2546,automobile
2547,automobile
2548,frog
2549,deer
2550,bird
2551,horse
2552,frog
2553,horse
2554,airplane
2555,frog
2556,ship
2557,dog
2558,bird
2559,cat
2560,deer
2561,airplane
2562,frog
2563,ship
2564,truck
2565,dog
2566,automobile
2567,airplane
2568,horse
2569,deer
2570,cat
2571,frog
2572,dog
2573,deer
2574,bird
2575,dog
2576,frog
2577,bird
2578,bird
2579,ship
2580,deer
2581,frog
2582,dog
2583,bird
2584,ship
2585,deer
2586,bird
2587,airplane
2588,airplane
2589,truck
2590,bird
2591,truck
2592,cat
2593,truck
2594,automobile
2595,horse
2596,bird
2597,horse
2598,airplane
2599,ship
2600,truck
2601,cat
2602,ship
2603,automobile
2604,bird
2605,frog
2606,deer
2607,frog
2608,bird
2609,bird
2610,frog
2611,airplane
2612,deer
2613,bird
2614,bird
2615,cat
2616,bird
2617,airplane
2618,bird
2619,dog
2620,deer
2621,horse
2622,ship
2623,automobile
2624,airplane
2625,horse
2626,airplane
2627,airplane
2628,ship
2629,ship
2630,frog
2631,horse
2632,automobile
2633,dog
2634,bird
2635,automobile
2636,ship
2637,ship
2638,dog
2639,horse
2640,dog
2641,dog
2642,ship
2643,truck
2644,frog
2645,ship
2646,ship
2647,bird
2648,frog
2649,truck
2650,airplane
2651,deer
2652,frog
2653,cat
2654,frog
2655,bird
2656,dog
2657,horse
2658,deer
2659,deer
2660,deer
2661,frog
2662,dog
2663,automobile
2664,deer
2665,bird
2666,ship
2667,automobile
2668,frog
2669,dog
2670,truck
2671,automobile
2672,frog
2673,cat
2674,dog
2675,dog
2676,frog
2677,frog
2678,truck
2679,airplane
2680,horse
2681,truck
2682,automobile
2683,horse
2684,horse
2685,dog
2686,frog
2687,airplane
2688,automobile
2689,deer
2690,ship
2691,ship
2692,automobile
2693,cat
2694,automobile
2695,dog
2696,dog
2697,airplane
2698,automobile
2699,horse
2700,frog
2701,bird
2702,deer
2703,bird
2704,cat
2705,horse
2706,cat
2707,frog
2708,deer
2709,truck
2710,frog
2711,frog
2712,horse
2713,automobile
2714,dog
2715,truck
2716,dog
2717,dog
2718,dog
2719,frog
2720,ship
2721,deer
2722,horse
2723,dog
2724,horse
2725,truck
2726,bird
2727,dog
2728,dog
2729,frog
2730,bird
2731,deer
2732,deer
2733,bird
2734,truck
2735,automobile
2736,truck
2737,dog
2738,ship
2739,deer
2740,frog
2741,bird
2742,deer
2743,bird
2744,frog
2745,cat
2746,ship
2747,cat
2748,frog
2749,truck
2750,automobile
2751,bird
2752,bird
2753,frog
2754,automobile
2755,automobile
2756,deer
2757,frog
2758,truck
2759,automobile
2760,automobile
2761,bird
2762,ship
2763,deer
2764,truck
2765,airplane
2766,truck
2767,frog
2768,frog
2769,horse
2770,cat
2771,horse
2772,bird
2773,horse
2774,automobile
2775,airplane
2776,automobile
2777,deer
2778,dog
2779,cat
2780,automobile
2781,bird
2782,ship
2783,frog
2784,automobile
2785,dog
2786,horse
2787,cat
2788,truck
2789,airplane
2790,automobile
2791,airplane
2792,frog
2793,bird
2794,cat
2795,ship
2796,deer
2797,frog
2798,bird
2799,ship
2800,deer
2801,cat
2802,airplane
2803,automobile
2804,frog
2805,ship
2806,frog
2807,bird
2808,bird
2809,frog
2810,automobile
2811,ship
2812,deer
2813,deer
2814,cat
2815,horse
2816,deer
2817,automobile
2818,ship
2819,frog
2820,ship
2821,frog
2822,airplane
2823,ship
2824,ship
2825,deer
2826,airplane
2827,frog
2828,frog
2829,deer
2830,frog
2831,truck
2832,cat
2833,automobile
2834,bird
2835,dog
2836,deer
2837,bird
2838,bird
2839,automobile
2840,horse
2841,ship
2842,airplane
2843,ship
2844,frog
2845,bird
2846,automobile
2847,cat
2848,frog
2849,truck
2850,frog
2851,deer
2852,frog
2853,truck
2854,deer
2855,bird
2856,deer
2857,frog
2858,cat
2859,truck
2860,bird
2861,truck
2862,horse
2863,horse
2864,frog
2865,cat
2866,frog
2867,frog
2868,deer
2869,horse
2870,cat
2871,automobile
2872,dog
2873,truck
2874,dog
2875,frog
2876,deer
2877,deer
2878,dog
2879,frog
2880,dog
2881,ship
2882,frog
2883,airplane
2884,frog
2885,ship
2886,truck
2887,bird
2888,frog
2889,ship
2890,deer
2891,dog
2892,dog
2893,frog
2894,automobile
2895,cat
2896,deer
2897,bird
2898,frog
2899,horse
2900,cat
2901,deer
2902,truck
2903,bird
2904,bird
2905,dog
2906,dog
2907,frog
2908,automobile
2909,airplane
2910,bird
2911,airplane
2912,deer
2913,frog
2914,horse
2915,deer
2916,bird
2917,dog
2918,truck
2919,deer
2920,horse
2921,automobile
2922,horse
2923,frog
2924,bird
2925,deer
2926,ship
2927,frog
2928,airplane
2929,deer
2930,truck
2931,bird
2932,airplane
2933,frog
2934,deer
2935,automobile
2936,bird
2937,horse
2938,truck
2939,deer
2940,bird
2941,ship
2942,dog
2943,bird
2944,airplane
2945,frog
2946,horse
2947,deer
2948,bird
2949,cat
2950,ship
2951,deer
2952,ship
2953,frog
2954,automobile
2955,dog
2956,cat
2957,horse
2958,automobile
2959,frog
2960,bird
2961,dog
2962,frog
2963,automobile
2964,automobile
2965,airplane
2966,automobile
2967,airplane
2968,truck
2969,truck
2970,airplane
2971,bird
2972,ship
2973,bird
2974,deer
2975,deer
2976,bird
2977,cat
2978,horse
2979,ship
2980,frog
2981,truck
2982,automobile
2983,frog
2984,horse
2985,automobile
2986,ship
2987,dog
2988,bird
2989,horse
2990,bird
2991,truck
2992,bird
2993,truck
2994,frog
2995,bird
2996,frog
2997,automobile
2998,airplane
2999,cat
3000,automobile
3001,frog
3002,deer
3003,automobile
3004,truck
3005,bird
3006,frog
3007,cat
3008,ship
3009,horse
3010,bird
3011,ship
3012,bird
3013,frog
3014,airplane
3015,truck
3016,cat
3017,ship
3018,ship
3019,frog
3020,dog
3021,frog
3022,horse
3023,automobile
3024,dog
3025,bird
3026,frog
3027,horse
3028,bird
3029,dog
3030,dog
3031,deer
3032,deer
3033,frog
3034,frog
3035,horse
3036,automobile
3037,cat
3038,bird
3039,automobile
3040,cat
3041,dog
3042,cat
3043,ship
3044,bird
3045,cat
3046,bird
3047,truck
3048,horse
3049,airplane
3050,horse
3051,cat
3052,frog
3053,horse
3054,ship
3055,deer
3056,truck
3057,horse
3058,horse
3059,automobile
3060,dog
3061,ship
3062,dog
3063,frog
3064,ship
3065,cat
3066,ship
3067,ship
3068,airplane
3069,frog
3070,frog
3071,horse
3072,automobile
3073,bird
3074,bird
3075,bird
3076,airplane
3077,dog
3078,cat
3079,airplane
3080,bird
3081,cat
3082,frog
3083,ship
3084,frog
3085,horse
3086,frog
3087,airplane
3088,bird
3089,ship
3090,ship
3091,bird
3092,frog
3093,automobile
3094,frog
3095,airplane
3096,ship
3097,automobile
3098,bird
3099,frog
3100,airplane
3101,dog
3102,bird
3103,frog
3104,frog
3105,deer
3106,frog
3107,airplane
3108,dog
3109,horse
3110,deer
3111,airplane
3112,ship
3113,automobile
3114,frog
3115,bird
3116,truck
3117,ship
3118,dog
3119,dog
3120,deer
3121,truck
3122,frog
3123,frog
3124,cat
3125,bird
3126,dog
3127,ship
3128,ship
3129,frog
3130,cat
3131,automobile
3132,automobile
3133,cat
3134,ship
3135,automobile
3136,cat
3137,bird
3138,airplane
3139,automobile
3140,deer
3141,automobile
3142,bird
3143,horse
3144,horse
3145,horse
3146,bird
3147,bird
3148,deer
3149,truck
3150,airplane
3151,dog
3152,dog
3153,automobile
3154,deer
3155,frog
3156,deer
3157,ship
3158,truck
3159,ship
3160,truck
3161,ship
3162,deer
3163,horse
3164,airplane
3165,frog
3166,cat
3167,bird
3168,automobile
3169,frog
3170,horse
3171,frog
3172,cat
3173,frog
3174,dog
3175,automobile
3176,bird
3177,airplane
3178,dog
3179,cat
3180,dog
3181,cat
3182,bird
3183,automobile
3184,deer
3185,automobile
3186,frog
3187,deer
3188,horse
3189,automobile
3190,horse
3191,automobile
3192,bird
3193,frog
3194,deer
3195,automobile
3196,truck
3197,deer
3198,cat
3199,frog
3200,automobile
3201,frog
3202,automobile
3203,cat
3204,deer
3205,bird
3206,horse
3207,airplane
3208,frog
3209,bird
3210,bird
3211,dog
3212,cat
3213,dog
3214,automobile
3215,automobile
3216,bird
3217,cat
3218,airplane
3219,frog
3220,frog
3221,ship
3222,automobile
3223,deer
3224,horse
3225,deer
3226,cat
3227,truck
3228,truck
3229,bird
3230,horse
3231,dog
3232,ship
3233,truck
3234,ship
3235,frog
3236,ship
3237,bird
3238,cat
3239,horse
3240,horse
3241,deer
3242,ship
3243,dog
3244,frog
3245,horse
3246,deer
3247,deer
3248,airplane
3249,cat
3250,airplane
3251,cat
3252,dog
3253,ship
3254,horse
3255,cat
3256,automobile
3257,frog
3258,dog
3259,dog
3260,ship
3261,cat
3262,deer
3263,automobile
3264,deer
3265,cat
3266,frog
3267,frog
3268,truck
3269,ship
3270,frog
3271,deer
3272,frog
3273,truck
3274,horse
3275,truck
3276,automobile
3277,bird
3278,truck
3279,automobile
3280,horse
3281,cat
3282,deer
3283,bird
3284,bird
3285,deer
3286,airplane
3287,automobile
3288,automobile
3289,ship
3290,ship
3291,ship
3292,dog
3293,cat
3294,airplane
3295,deer
3296,frog
3297,automobile
3298,automobile
3299,airplane
3300,automobile
3301,airplane
3302,frog
3303,automobile
3304,cat
3305,automobile
3306,airplane
3307,ship
3308,automobile
3309,airplane
3310,airplane
3311,truck
3312,frog
3313,deer
3314,frog
3315,frog
3316,airplane
3317,ship
3318,horse
3319,automobile
3320,dog
3321,ship
3322,horse
3323,dog
3324,bird
3325,airplane
3326,truck
3327,horse
3328,ship
3329,deer
3330,frog
3331,bird
3332,horse
3333,deer
3334,deer
3335,cat
3336,ship
3337,horse
3338,frog
3339,automobile
3340,cat
3341,frog
3342,frog
3343,horse
3344,deer
3345,frog
3346,bird
3347,dog
3348,deer
3349,truck
3350,dog
3351,frog
3352,deer
3353,dog
3354,deer
3355,bird
3356,frog
3357,bird
3358,frog
3359,dog
3360,cat
3361,bird
3362,airplane
3363,cat
3364,cat
3365,truck
3366,truck
3367,cat
3368,frog
3369,airplane
3370,truck
3371,frog
3372,cat
3373,automobile
3374,frog
3375,deer
3376,ship
3377,ship
3378,ship
3379,automobile
3380,frog
3381,frog
3382,deer
3383,frog
3384,airplane
3385,cat
3386,automobile
3387,automobile
3388,bird
3389,cat
3390,frog
3391,cat
3392,deer
3393,truck
3394,horse
3395,horse
3396,dog
3397,dog
3398,automobile
3399,dog
3400,truck
3401,bird
3402,automobile
3403,dog
3404,automobile
3405,frog
3406,truck
3407,frog
3408,airplane
3409,automobile
3410,automobile
3411,bird
3412,dog
3413,horse
3414,frog
3415,dog
3416,truck
3417,airplane
3418,ship
3419,ship
3420,deer
3421,truck
3422,cat
3423,bird
3424,frog
3425,ship
3426,cat
3427,airplane
3428,frog
3429,frog
3430,dog
3431,truck
3432,horse
3433,cat
3434,cat
3435,ship
3436,ship
3437,frog
3438,deer
3439,dog
3440,dog
3441,horse
3442,automobile
3443,frog
3444,dog
3445,horse
3446,deer
3447,automobile
3448,frog
3449,dog
3450,deer
3451,horse
3452,airplane
3453,frog
3454,cat
3455,bird
3456,cat
3457,ship
3458,ship
3459,bird
3460,deer
3461,deer
3462,bird
3463,deer
3464,automobile
3465,deer
3466,cat
3467,dog
3468,dog
3469,frog
3470,airplane
3471,dog
3472,bird
3473,truck
3474,frog
3475,automobile
3476,cat
3477,bird
3478,ship
3479,horse
3480,ship
3481,cat
3482,frog
3483,cat
3484,automobile
3485,automobile
3486,deer
3487,dog
3488,dog
3489,cat
3490,airplane
3491,deer
3492,horse
3493,automobile
3494,airplane
3495,frog
3496,deer
3497,ship
3498,bird
3499,dog
3500,cat
3501,deer
3502,cat
3503,ship
3504,deer
3505,automobile
3506,deer
3507,airplane
3508,truck
3509,cat
3510,airplane
3511,horse
3512,automobile
3513,frog
3514,dog
3515,horse
3516,bird
3517,deer
3518,deer
3519,deer
3520,dog
3521,dog
3522,frog
3523,bird
3524,cat
3525,ship
3526,frog
3527,deer
3528,frog
3529,horse
3530,deer
3531,dog
3532,ship
3533,frog
3534,truck
3535,dog
3536,dog
3537,frog
3538,cat
3539,truck
3540,frog
3541,horse
3542,deer
3543,dog
3544,airplane
3545,ship
3546,automobile
3547,frog
3548,dog
3549,dog
3550,bird
3551,bird
3552,dog
3553,deer
3554,ship
3555,deer
3556,dog
3557,cat
3558,cat
3559,frog
3560,deer
3561,horse
3562,truck
3563,truck
3564,cat
3565,deer
3566,frog
3567,bird
3568,bird
3569,deer
3570,bird
3571,airplane
3572,ship
3573,truck
3574,frog
3575,deer
3576,horse
3577,cat
3578,airplane
3579,frog
3580,automobile
3581,deer
3582,frog
3583,horse
3584,deer
3585,airplane
3586,bird
3587,automobile
3588,airplane
3589,horse
3590,bird
3591,airplane
3592,dog
3593,ship
3594,dog
3595,deer
3596,ship
3597,bird
3598,ship
3599,dog
3600,frog
3601,airplane
3602,deer
3603,dog
3604,horse
3605,frog
3606,airplane
3607,frog
3608,dog
3609,deer
3610,truck
3611,automobile
3612,cat
3613,truck
3614,frog
3615,deer
3616,horse
3617,cat
3618,bird
3619,frog
3620,ship
3621,frog
3622,frog
3623,truck
3624,automobile
3625,bird
3626,deer
3627,ship
3628,frog
3629,ship
3630,bird
3631,airplane
3632,deer
3633,frog
3634,cat
3635,bird
3636,airplane
3637,horse
3638,ship
3639,automobile
3640,cat
3641,cat
3642,automobile
3643,airplane
3644,truck
3645,horse
3646,bird
3647,bird
3648,cat
3649,horse
3650,dog
3651,ship
3652,dog
3653,automobile
3654,frog
3655,dog
3656,truck
3657,deer
3658,horse
3659,frog
3660,bird
3661,bird
3662,airplane
3663,ship
3664,ship
3665,airplane
3666,airplane
3667,cat
3668,automobile
3669,dog
3670,airplane
3671,bird
3672,ship
3673,frog
3674,horse
3675,cat
3676,frog
3677,frog
3678,dog
3679,horse
3680,bird
3681,horse
3682,cat
3683,dog
3684,truck
3685,truck
3686,automobile
3687,cat
3688,frog
3689,cat
3690,cat
3691,frog
3692,frog
3693,deer
3694,ship
3695,truck
3696,bird
3697,airplane
3698,cat
3699,deer
3700,dog
3701,dog
3702,horse
3703,frog
3704,automobile
3705,horse
3706,cat
3707,horse
3708,automobile
3709,cat
3710,horse
3711,ship
3712,horse
3713,deer
3714,truck
3715,automobile
3716,frog
3717,automobile
3718,bird
3719,frog
3720,airplane
3721,bird
3722,truck
3723,deer
3724,cat
3725,automobile
3726,horse
3727,horse
3728,automobile
3729,frog
3730,cat
3731,ship
3732,deer
3733,automobile
3734,deer
3735,automobile
3736,dog
3737,truck
3738,ship
3739,truck
3740,dog
3741,cat
3742,frog
3743,ship
3744,dog
3745,ship
3746,automobile
3747,horse
3748,bird
3749,ship
3750,bird
3751,ship
3752,dog
3753,cat
3754,frog
3755,deer
3756,cat
3757,cat
3758,frog
3759,ship
3760,frog
3761,bird
3762,bird
3763,bird
3764,cat
3765,ship
3766,horse
3767,frog
3768,deer
3769,ship
3770,automobile
3771,ship
3772,horse
3773,deer
3774,bird
3775,frog
3776,ship
3777,dog
3778,bird
3779,dog
3780,deer
3781,frog
3782,frog
3783,frog
3784,cat
3785,deer
3786,deer
3787,cat
3788,truck
3789,deer
3790,dog
3791,bird
3792,airplane
3793,frog
3794,airplane
3795,frog
3796,dog
3797,ship
3798,frog
3799,ship
3800,truck
3801,truck
3802,bird
3803,frog
3804,frog
3805,ship
3806,dog
3807,cat
3808,automobile
3809,dog
3810,horse
3811,automobile
3812,bird
3813,cat
3814,ship
3815,frog
3816,ship
3817,airplane
3818,horse
3819,deer
3820,bird
3821,cat
3822,frog
3823,truck
3824,cat
3825,airplane
3826,frog
3827,deer
3828,frog
3829,automobile
3830,deer
3831,frog
3832,bird
3833,horse
3834,airplane
3835,dog
3836,deer
3837,automobile
3838,deer
3839,ship
3840,deer
3841,frog
3842,frog
3843,frog
3844,horse
3845,frog
3846,cat
3847,ship
3848,automobile
3849,automobile
3850,dog
3851,bird
3852,ship
3853,ship
3854,deer
3855,cat
3856,airplane
3857,bird
3858,automobile
3859,cat
3860,deer
3861,ship
3862,dog
3863,frog
3864,truck
3865,bird
3866,truck
3867,frog
3868,frog
3869,ship
3870,cat
3871,deer
3872,dog
3873,truck
3874,cat
3875,frog
3876,truck
3877,automobile
3878,ship
3879,dog
3880,ship
3881,bird
3882,truck
3883,horse
3884,deer
3885,frog
3886,dog
3887,airplane
3888,automobile
3889,dog
3890,cat
3891,automobile
3892,horse
3893,cat
3894,bird
3895,horse
3896,airplane
3897,horse
3898,dog
3899,deer
3900,frog
3901,truck
3902,airplane
3903,frog
3904,airplane
3905,frog
3906,horse
3907,ship
3908,frog
3909,deer
3910,bird
3911,ship
3912,frog
3913,ship
3914,horse
3915,bird
3916,frog
3917,ship
3918,ship
3919,bird
3920,truck
3921,automobile
3922,horse
3923,frog
3924,ship
3925,cat
3926,frog
3927,deer
3928,horse
3929,bird
3930,frog
3931,airplane
3932,automobile
3933,dog
3934,horse
3935,deer
3936,frog
3937,dog
3938,dog
3939,cat
3940,frog
3941,horse
3942,dog
3943,frog
3944,automobile
3945,truck
3946,ship
3947,ship
3948,dog
3949,ship
3950,airplane
3951,truck
3952,deer
3953,horse
3954,horse
3955,automobile
3956,bird
3957,frog
3958,cat
3959,ship
3960,automobile
3961,dog
3962,horse
3963,automobile
3964,ship
3965,ship
3966,airplane
3967,frog
3968,frog
3969,cat
3970,deer
3971,horse
3972,frog
3973,airplane
3974,bird
3975,airplane
3976,bird
3977,frog
3978,frog
3979,frog
3980,horse
3981,automobile
3982,deer
3983,ship
3984,automobile
3985,automobile
3986,frog
3987,automobile
3988,frog
3989,ship
3990,airplane
3991,truck
3992,dog
3993,airplane
3994,horse
3995,truck
3996,airplane
3997,truck
3998,deer
3999,dog
4000,ship
4001,bird
4002,cat
4003,frog
4004,dog
4005,truck
4006,frog
4007,automobile
4008,airplane
4009,airplane
4010,airplane
4011,bird
4012,airplane
4013,frog
4014,bird
4015,bird
4016,bird
4017,truck
4018,deer
4019,automobile
4020,automobile
4021,bird
4022,airplane
4023,dog
4024,frog
4025,airplane
4026,deer
4027,dog
4028,frog
4029,cat
4030,deer
4031,truck
4032,bird
4033,frog
4034,frog
4035,truck
4036,automobile
4037,frog
4038,horse
4039,horse
4040,airplane
4041,horse
4042,ship
4043,deer
4044,automobile
4045,dog
4046,horse
4047,frog
4048,frog
4049,ship
4050,ship
4051,frog
4052,bird
4053,ship
4054,cat
4055,bird
4056,frog
4057,airplane
4058,airplane
4059,airplane
4060,automobile
4061,deer
4062,truck
4063,ship
4064,frog
4065,frog
4066,deer
4067,frog
4068,ship
4069,ship
4070,frog
4071,automobile
4072,dog
4073,dog
4074,automobile
4075,automobile
4076,deer
4077,cat
4078,cat
4079,automobile
4080,ship
4081,ship
4082,automobile
4083,bird
4084,ship
4085,ship
4086,truck
4087,horse
4088,bird
4089,frog
4090,dog
4091,dog
4092,frog
4093,automobile
4094,bird
4095,frog
4096,deer
4097,airplane
4098,ship
4099,horse
4100,dog
4101,dog
4102,dog
4103,airplane
4104,truck
4105,frog
4106,cat
4107,airplane
4108,deer
4109,cat
4110,dog
4111,frog
4112,horse
4113,automobile
4114,truck
4115,dog
4116,bird
4117,truck
4118,frog
4119,cat
4120,airplane
4121,airplane
4122,frog
4123,automobile
4124,airplane
4125,dog
4126,airplane
4127,bird
4128,airplane
4129,truck
4130,horse
4131,airplane
4132,dog
4133,frog
4134,cat
4135,frog
4136,horse
4137,frog
4138,truck
4139,airplane
4140,truck
4141,airplane
4142,dog
4143,automobile
4144,bird
4145,ship
4146,horse
4147,deer
4148,automobile
4149,dog
4150,ship
4151,cat
4152,airplane
4153,automobile
4154,dog
4155,frog
4156,airplane
4157,bird
4158,frog
4159,truck
4160,bird
4161,deer
4162,bird
4163,automobile
4164,frog
4165,ship
4166,truck
4167,airplane
4168,bird
4169,bird
4170,frog
4171,frog
4172,dog
4173,bird
4174,frog
4175,frog
4176,cat
4177,deer
4178,deer
4179,horse
4180,frog
4181,horse
4182,deer
4183,frog
4184,cat
4185,airplane
4186,truck
4187,horse
4188,bird
4189,horse
4190,bird
4191,frog
4192,automobile
4193,automobile
4194,cat
4195,frog
4196,bird
4197,dog
4198,horse
4199,ship
4200,frog
4201,frog
4202,horse
4203,deer
4204,automobile
4205,truck
4206,horse
4207,deer
4208,ship
4209,airplane
4210,horse
4211,ship
4212,automobile
4213,ship
4214,horse
4215,deer
4216,truck
4217,cat
4218,frog
4219,automobile
4220,frog
4221,cat
4222,frog
4223,frog
4224,bird
4225,frog
4226,frog
4227,ship
4228,dog
4229,ship
4230,bird
4231,bird
4232,horse
4233,ship
4234,automobile
4235,horse
4236,airplane
4237,ship
4238,cat
4239,cat
4240,automobile
4241,airplane
4242,cat
4243,frog
4244,bird
4245,ship
4246,airplane
4247,automobile
4248,airplane
4249,deer
4250,cat
4251,bird
4252,deer
4253,automobile
